Assembly	Illumina coverage	PacBio coverage	Contamination	Total length	Correct length	Ambiguous length	Misassembled length	Unaligned length	Others_length	Total contigs	Correct contigs	Ambiguous contigs	Misassembled contigs	Unaligned contigs	Others contigs	Max contig length	Max good contig length	N50 all	N50 good contigs	%Plasmids coverage	Number plasmids complete	Plasmids complete length	%Plasmids complete (length)	Contamination length	Number contaminated contigs
megahit	10X	-	0%	204907565	190324845	12910441	1672279	0	0	18321	14769	3489	63	0	0	369321	369321	35292	35107	89.32368	447	10132003	4.064554574914972	0	0
metaspades	10X	-	0%	206878234	188054245	11644520	7172134	7335	0	12695	10241	2244	206	4	0	471101	423338	48905	48043	87.98264	539	15121314	6.066066699489312	0	0
spades	10X	-	0%	209308318	189203005	10752121	9352071	1121	0	13985	11364	2379	241	1	0	482749	482749	49616	48638	87.70948	559	16684709	6.693238276486397	0	0
hybridspades	10X	1X	0%	210377746	187218272	8791667	14367807	0	0	12141	10221	1600	320	0	0	538366	534238	55607	53853	84.78997	605	20252281	8.124405548538977	0	0
unicycler	10X	1X	0%	209774996	173263205	6191286	30316910	3595	0	8062	6482	988	589	3	0	752078	752078	86228	82519	77.184	685	30106510	12.07752829872073	0	0
megahitCap3	10X	1X	0%	249465543	230007146	11591489	7866908	0	0	17308	15190	1844	274	0	0	369321	369321	33402	33227	87.70302	501	11488513	4.608732160178015	0	0
megahitCap3Stringent	10X	1X	0%	250142133	232248958	11876477	6016698	0	0	17852	15674	1973	205	0	0	369321	369321	33041	32832	88.89444	501	11453278	4.5945972867036255	0	0
metaspadesCap3	10X	1X	0%	256083981	230755410	11362698	13965873	0	0	13993	12195	1374	424	0	0	471101	423338	39618	38777	86.30043	581	15994049	6.416173093747034	0	0
spadesCap3	10X	1X	0%	258846343	231102532	11742140	16001671	0	0	14877	12957	1451	469	0	0	482749	482749	39733	39008	86.46848	601	18980635	7.614272007621913	0	0
